Time [ms],Motor Power [8bit int],Motor RPM [1/min]
1364.0000,67.0000,155.5555
1384.0000,68.0000,180.0000
1404.0000,69.0000,210.0000
1424.0000,70.0000,180.0000
1444.0000,71.0000,210.0000
1464.0000,72.0000,180.0000
1484.0000,73.0000,210.0000
1504.0000,74.0000,210.0000
1524.0000,75.0000,240.0000
1544.0000,76.0000,210.0000
1564.0000,77.0000,240.0000
1584.0000,78.0000,210.0000
1604.0000,79.0000,270.0000
1624.0000,80.0000,240.0000
1644.0000,81.0000,240.0000
1664.0000,82.0000,270.0000
1684.0000,83.0000,270.0000
1704.0000,84.0000,270.0000
1729.0000,85.0000,264.0000
1749.0000,86.0000,300.0000
1769.0000,87.0000,300.0000
1789.0000,88.0000,300.0000
1809.0000,89.0000,330.0000
1829.0000,90.0000,300.0000
1849.0000,91.0000,330.0000
1869.0000,92.0000,300.0000
1889.0000,93.0000,330.0000
1909.0000,94.0000,360.0000
1929.0000,95.0000,330.0000
1949.0000,96.0000,360.0000
1969.0000,97.0000,360.0000
1989.0000,98.0000,360.0000
2009.0000,99.0000,360.0000
2029.0000,100.0000,390.0000
2049.0000,101.0000,390.0000
2069.0000,102.0000,390.0000
2089.0000,103.0000,390.0000
2116.0000,104.0000,400.0000
2136.0000,105.0000,450.0000
2156.0000,106.0000,420.0000
2176.0000,107.0000,450.0000
2196.0000,108.0000,420.0000
2216.0000,109.0000,450.0000
2236.0000,110.0000,450.0000
2256.0000,111.0000,510.0000
2276.0000,112.0000,450.0000
2296.0000,113.0000,510.0000
2316.0000,114.0000,480.0000
2336.0000,115.0000,510.0000
2356.0000,116.0000,480.0000
2376.0000,117.0000,510.0000
2396.0000,118.0000,510.0000
2416.0000,119.0000,540.0001
2436.0000,120.0000,540.0001
2461.0000,121.0000,575.9999
2481.0000,122.0000,540.0001
2501.0000,123.0000,540.0001
2521.0000,124.0000,600.0000
2541.0000,125.0000,570.0000
2561.0000,126.0000,570.0000
2581.0000,127.0000,630.0000
2601.0000,128.0000,600.0000
2621.0000,129.0000,600.0000
2641.0000,130.0000,630.0000
2661.0000,131.0000,630.0000
2681.0000,132.0000,660.0000
2701.0000,133.0000,630.0000
2721.0000,134.0000,660.0000
2741.0000,135.0000,660.0000
2761.0000,136.0000,660.0000
2781.0000,137.0000,660.0000
2801.0000,138.0000,690.0000
2828.0000,139.0000,688.8889
2848.0000,140.0000,750.0000
2868.0000,141.0000,720.0000
2888.0000,142.0000,720.0000
2908.0000,143.0000,750.0000
2928.0000,144.0000,720.0000
2948.0000,145.0000,750.0000
2968.0000,146.0000,750.0000
2988.0000,147.0000,780.0000
3008.0000,148.0000,780.0000
3028.0000,149.0000,780.0000
3048.0000,150.0000,780.0000
3068.0000,151.0000,780.0000
3088.0000,152.0000,840.0000
3108.0000,153.0000,810.0001
3128.0000,154.0000,840.0000
3148.0000,155.0000,840.0000
3168.0000,156.0000,840.0000
3193.0000,157.0000,840.0000
3213.0000,158.0000,870.0000
3233.0000,159.0000,870.0000
3253.0000,160.0000,870.0000
3273.0000,161.0000,900.0001
3293.0000,162.0000,900.0001
3313.0000,163.0000,900.0001
3333.0000,164.0000,900.0001
3353.0000,165.0000,930.0000
3373.0000,166.0000,930.0000
3393.0000,167.0000,960.0000
3413.0000,168.0000,960.0000
3433.0000,169.0000,960.0000
3453.0000,170.0000,960.0000
3473.0000,171.0000,990.0001
3493.0000,172.0000,990.0001
3513.0000,173.0000,990.0001
3540.0000,174.0000,1022.2222
3560.0000,175.0000,1020.0000
3580.0000,176.0000,1020.0000
3600.0000,177.0000,1050.0000
3620.0000,178.0000,1050.0000
3640.0000,179.0000,1080.0001
3660.0000,180.0000,1050.0000
3680.0000,181.0000,1080.0001
3700.0000,182.0000,1110.0000
3720.0000,183.0000,1110.0000
3740.0000,184.0000,1110.0000
3760.0000,185.0000,1200.0000
3780.0000,186.0000,1110.0000
3800.0000,187.0000,1140.0000
3820.0000,188.0000,1140.0000
3840.0000,189.0000,1170.0000
3860.0000,190.0000,1170.0000
3885.0000,191.0000,1176.0000
3905.0000,192.0000,1200.0000
3925.0000,193.0000,1200.0000
3945.0000,194.0000,1200.0000
3965.0000,195.0000,1230.0000
3985.0000,196.0000,1200.0000
4005.0000,197.0000,1260.0000
4025.0000,198.0000,1230.0000
4045.0000,199.0000,1260.0000
4065.0000,200.0000,1290.0000
4085.0000,201.0000,1320.0000
4105.0000,202.0000,1290.0000
4125.0000,203.0000,1290.0000
4145.0000,204.0000,1350.0000
4165.0000,205.0000,1320.0000
4185.0000,206.0000,1380.0000
4205.0000,207.0000,1350.0000
4232.0000,208.0000,1399.9999
4252.0000,209.0000,1350.0000
4272.0000,210.0000,1380.0000
4292.0000,211.0000,1380.0000
4312.0000,212.0000,1380.0000
4332.0000,213.0000,1410.0000
4352.0000,214.0000,1410.0000
4372.0000,215.0000,1440.0000
4392.0000,216.0000,1410.0000
4412.0000,217.0000,1500.0000
4432.0000,218.0000,1440.0000
4452.0000,219.0000,1470.0001
4472.0000,220.0000,1470.0001
4492.0000,221.0000,1500.0000
4512.0000,222.0000,1500.0000
4532.0000,223.0000,1530.0000
4552.0000,224.0000,1560.0000
4577.0000,225.0000,1511.9999
4597.0000,226.0000,1590.0000
4617.0000,227.0000,1590.0000
4637.0000,228.0000,1590.0000
4657.0000,229.0000,1620.0001
4677.0000,230.0000,1590.0000
4697.0000,231.0000,1590.0000
4717.0000,232.0000,1590.0000
4737.0000,233.0000,1650.0001
4757.0000,234.0000,1620.0001
4777.0000,235.0000,1620.0001
4797.0000,236.0000,1650.0001
4817.0000,237.0000,1650.0001
4837.0000,238.0000,1710.0000
4857.0000,239.0000,1650.0001
4877.0000,240.0000,1680.0000
4897.0000,241.0000,1710.0000
4917.0000,242.0000,1680.0000
4944.0000,243.0000,1755.5557
4964.0000,244.0000,1740.0000
4984.0000,245.0000,1740.0000
5004.0000,246.0000,1740.0000
5024.0000,247.0000,1800.0001
5044.0000,248.0000,1770.0000
5064.0000,249.0000,1800.0001
5084.0000,250.0000,1770.0000
5104.0000,251.0000,1800.0001
5124.0000,252.0000,1800.0001
5144.0000,253.0000,1830.0001
5164.0000,254.0000,1860.0000
5184.0000,255.0000,1830.0001
5204.0000,255.0000,1890.0000
5224.0000,255.0000,1890.0000
5244.0000,255.0000,1890.0000
5264.0000,255.0000,1950.0000
5289.0000,255.0000,1871.9999
5309.0000,255.0000,1950.0000
5329.0000,255.0000,1890.0000
5349.0000,255.0000,1950.0000
5369.0000,255.0000,2010.0000
5389.0000,255.0000,1920.0000
5409.0000,255.0000,1950.0000
5429.0000,255.0000,2010.0000
5449.0000,255.0000,1950.0000
5469.0000,255.0000,1980.0002
5489.0000,255.0000,1980.0002
5509.0000,255.0000,2010.0000
5529.0000,255.0000,2040.0000
5549.0000,255.0000,2040.0000
5569.0000,255.0000,2010.0000
5589.0000,255.0000,2040.0000
5609.0000,255.0000,2070.0000
5636.0000,255.0000,2066.6665
5656.0000,255.0000,2040.0000
5676.0000,255.0000,2070.0000
5696.0000,255.0000,2070.0000
5716.0000,255.0000,2130.0000
5736.0000,255.0000,2070.0000
5756.0000,255.0000,2130.0000
5776.0000,255.0000,2160.0002
5796.0000,255.0000,2130.0000
5816.0000,255.0000,2160.0002
5836.0000,255.0000,2130.0000
5856.0000,255.0000,2160.0002
5876.0000,255.0000,2190.0000
5896.0000,255.0000,2130.0000
5916.0000,255.0000,2160.0002
5936.0000,255.0000,2160.0002
5956.0000,255.0000,2190.0000
5981.0000,255.0000,2232.0000
6001.0000,255.0000,2160.0002
6021.0000,255.0000,2250.0000
6041.0000,255.0000,2190.0000
6061.0000,255.0000,2190.0000
6081.0000,255.0000,2220.0000
6101.0000,255.0000,2310.0000
6121.0000,255.0000,2220.0000
6141.0000,255.0000,2250.0000
6161.0000,255.0000,2220.0000
6181.0000,255.0000,2250.0000
6201.0000,255.0000,2250.0000
6221.0000,255.0000,2310.0000
6241.0000,255.0000,2280.0000
6261.0000,255.0000,2310.0000
6281.0000,255.0000,2280.0000
6301.0000,255.0000,2280.0000
6328.0000,255.0000,2288.8889
6348.0000,255.0000,2280.0000
6368.0000,255.0000,2370.0002
6388.0000,255.0000,2340.0000
6408.0000,255.0000,2310.0000
6428.0000,255.0000,2310.0000
6448.0000,255.0000,2310.0000
6468.0000,255.0000,2340.0000
6488.0000,255.0000,2370.0002
6508.0000,255.0000,2340.0000
6528.0000,255.0000,2340.0000
6548.0000,255.0000,2340.0000
6568.0000,255.0000,2400.0000
6588.0000,255.0000,2370.0002
6608.0000,255.0000,2340.0000
6628.0000,255.0000,2370.0002
6648.0000,255.0000,2400.0000
6673.0000,255.0000,2423.9998
6693.0000,255.0000,2400.0000
6713.0000,255.0000,2400.0000
6733.0000,255.0000,2400.0000
6753.0000,255.0000,2400.0000
6773.0000,255.0000,2400.0000
6793.0000,255.0000,2400.0000
6813.0000,255.0000,2430.0000
6833.0000,255.0000,2430.0000
6853.0000,255.0000,2430.0000
6873.0000,255.0000,2460.0000
6893.0000,255.0000,2460.0000
6913.0000,255.0000,2430.0000
6933.0000,255.0000,2460.0000
6953.0000,255.0000,2430.0000
6973.0000,255.0000,2490.0000
6993.0000,255.0000,2490.0000
7020.0000,255.0000,2444.4446
7040.0000,255.0000,2460.0000
7060.0000,255.0000,2490.0000
7080.0000,255.0000,2490.0000
7100.0000,255.0000,2460.0000
7120.0000,255.0000,2490.0000
7140.0000,255.0000,2490.0000
7160.0000,255.0000,2520.0000
7180.0000,255.0000,2490.0000
7200.0000,255.0000,2520.0000
7220.0000,255.0000,2520.0000
7240.0000,255.0000,2520.0000
7260.0000,255.0000,2520.0000
7280.0000,255.0000,2520.0000
7300.0000,255.0000,2550.0002
7320.0000,255.0000,2550.0002
7340.0000,255.0000,2550.0002
7365.0000,255.0000,2543.9998
7385.0000,255.0000,2580.0000
7405.0000,255.0000,2550.0002
7425.0000,255.0000,2520.0000
7445.0000,255.0000,2550.0002
7465.0000,255.0000,2550.0002
7485.0000,255.0000,2610.0000
7505.0000,255.0000,2610.0000
7525.0000,255.0000,2520.0000
7545.0000,255.0000,2610.0000
7565.0000,255.0000,2550.0002
7585.0000,255.0000,2610.0000
7605.0000,255.0000,2550.0002
7625.0000,255.0000,2580.0000
7645.0000,255.0000,2610.0000
7665.0000,255.0000,2550.0002
7685.0000,255.0000,2580.0000
7712.0000,255.0000,2622.2222
7732.0000,255.0000,2580.0000
7752.0000,255.0000,2580.0000
7772.0000,255.0000,2580.0000
7792.0000,255.0000,2580.0000
7812.0000,255.0000,2610.0000
7832.0000,255.0000,2580.0000
7852.0000,255.0000,2580.0000
7872.0000,255.0000,2640.0000
7892.0000,255.0000,2580.0000
7912.0000,255.0000,2610.0000
7932.0000,255.0000,2640.0000
7952.0000,255.0000,2610.0000
7972.0000,255.0000,2670.0000
7992.0000,255.0000,2640.0000
8012.0000,255.0000,2610.0000
8032.0000,255.0000,2610.0000
8057.0000,255.0000,2664.0000
8077.0000,255.0000,2670.0000
8097.0000,255.0000,2610.0000
8117.0000,255.0000,2670.0000
8137.0000,255.0000,2670.0000
8157.0000,255.0000,2610.0000
8177.0000,255.0000,2700.0000
8197.0000,255.0000,2670.0000
8217.0000,255.0000,2610.0000
8237.0000,255.0000,2640.0000
8257.0000,255.0000,2640.0000
8277.0000,255.0000,2670.0000
8297.0000,255.0000,2640.0000
8317.0000,255.0000,2670.0000
8337.0000,255.0000,2670.0000
8357.0000,255.0000,2670.0000
8377.0000,255.0000,2670.0000
8404.0000,255.0000,2644.4443
8424.0000,255.0000,2730.0002
8444.0000,255.0000,2700.0000
8464.0000,255.0000,2700.0000
8484.0000,255.0000,2700.0000
8504.0000,255.0000,2640.0000
8524.0000,255.0000,2700.0000
8544.0000,255.0000,2730.0002
8564.0000,255.0000,2730.0002
8584.0000,255.0000,2670.0000
8604.0000,255.0000,2700.0000
8624.0000,255.0000,2700.0000
8644.0000,255.0000,2700.0000
8664.0000,255.0000,2670.0000
8684.0000,255.0000,2670.0000
8704.0000,255.0000,2730.0002
8724.0000,255.0000,2700.0000
8749.0000,255.0000,2712.0000
8769.0000,255.0000,2730.0002
8789.0000,255.0000,2670.0000
8809.0000,255.0000,2700.0000
8829.0000,255.0000,2700.0000
8849.0000,255.0000,2730.0002
8869.0000,255.0000,2700.0000
8889.0000,255.0000,2670.0000
8909.0000,255.0000,2670.0000
8929.0000,255.0000,2700.0000
8949.0000,255.0000,2730.0002
8969.0000,255.0000,2730.0002
8989.0000,255.0000,2700.0000
9009.0000,255.0000,2700.0000
9029.0000,255.0000,2700.0000
9049.0000,255.0000,2730.0002
9069.0000,255.0000,2760.0000
9096.0000,255.0000,2711.1111
9116.0000,255.0000,2790.0000
9136.0000,255.0000,2730.0002
9156.0000,255.0000,2700.0000
9176.0000,255.0000,2760.0000
9196.0000,255.0000,2760.0000
9216.0000,255.0000,2730.0002
9236.0000,255.0000,2790.0000
9256.0000,255.0000,2730.0002
9276.0000,255.0000,2790.0000
9296.0000,255.0000,2790.0000
9316.0000,255.0000,2700.0000
9336.0000,255.0000,2760.0000
9356.0000,255.0000,2760.0000
9376.0000,255.0000,2730.0002
9396.0000,255.0000,2730.0002
9416.0000,255.0000,2730.0002
9441.0000,255.0000,2736.0000
9461.0000,255.0000,2730.0002
9481.0000,255.0000,2730.0002
9501.0000,255.0000,2730.0002
9521.0000,255.0000,2760.0000
9541.0000,255.0000,2730.0002
9561.0000,255.0000,2730.0002
9581.0000,255.0000,2760.0000
9601.0000,255.0000,2760.0000
9621.0000,255.0000,2730.0002
9641.0000,255.0000,2790.0000
9661.0000,255.0000,2730.0002
9681.0000,255.0000,2790.0000
9701.0000,255.0000,2730.0002
9721.0000,255.0000,2790.0000
9741.0000,255.0000,2850.0000
9761.0000,255.0000,2730.0002
9793.0000,255.0000,2775.0000
9813.0000,255.0000,2760.0000
9833.0000,255.0000,2760.0000
9853.0000,255.0000,2760.0000
9873.0000,255.0000,2730.0002
9893.0000,255.0000,2760.0000
9913.0000,255.0000,2760.0000
9933.0000,255.0000,2730.0002
9953.0000,255.0000,2790.0000
9973.0000,255.0000,2790.0000
9993.0000,255.0000,2790.0000
10013.0000,255.0000,2760.0000
10033.0000,255.0000,2790.0000
10053.0000,255.0000,2760.0000
10073.0000,255.0000,2760.0000
10093.0000,255.0000,2760.0000
10113.0000,255.0000,2790.0000
10138.0000,255.0000,2760.0000
10158.0000,255.0000,2760.0000
10178.0000,255.0000,2790.0000
10198.0000,255.0000,2790.0000
10218.0000,255.0000,2760.0000
10238.0000,255.0000,2820.0000
10258.0000,255.0000,2790.0000
10278.0000,255.0000,2760.0000
10298.0000,255.0000,2790.0000
10318.0000,255.0000,2880.0000
10338.0000,255.0000,2760.0000
10358.0000,255.0000,2820.0000
10378.0000,255.0000,2790.0000
10398.0000,255.0000,2790.0000
10418.0000,255.0000,2790.0000
10438.0000,255.0000,2790.0000
10458.0000,255.0000,2790.0000
10490.0000,255.0000,2775.0000
10510.0000,255.0000,2790.0000
10530.0000,255.0000,2790.0000
10550.0000,255.0000,2790.0000
10570.0000,255.0000,2760.0000
10590.0000,255.0000,2820.0000
10610.0000,255.0000,2790.0000
10630.0000,255.0000,2790.0000
10650.0000,255.0000,2760.0000
10670.0000,255.0000,2820.0000
10690.0000,255.0000,2790.0000
10710.0000,255.0000,2820.0000
10730.0000,255.0000,2790.0000
10750.0000,255.0000,2790.0000
10770.0000,255.0000,2790.0000
10790.0000,255.0000,2790.0000
10815.0000,255.0000,2783.9998
10835.0000,255.0000,2790.0000
10855.0000,255.0000,2790.0000
10875.0000,255.0000,2790.0000
10895.0000,255.0000,2790.0000
10915.0000,255.0000,2790.0000
10935.0000,255.0000,2820.0000
10955.0000,255.0000,2760.0000
10975.0000,255.0000,2820.0000
10995.0000,255.0000,2820.0000
11015.0000,255.0000,2790.0000
11035.0000,255.0000,2790.0000
11055.0000,255.0000,2820.0000
11075.0000,255.0000,2790.0000
11095.0000,255.0000,2790.0000
11115.0000,255.0000,2790.0000
11135.0000,255.0000,2820.0000
11160.0000,255.0000,2783.9998
11180.0000,255.0000,2820.0000
11200.0000,255.0000,2820.0000
11220.0000,255.0000,2820.0000
11240.0000,255.0000,2790.0000
11260.0000,255.0000,2820.0000
11280.0000,255.0000,2820.0000
11300.0000,255.0000,2820.0000
11320.0000,255.0000,2850.0000
11340.0000,255.0000,2790.0000
11360.0000,255.0000,2790.0000
11380.0000,255.0000,2790.0000
11400.0000,255.0000,2820.0000
11420.0000,255.0000,2820.0000
11440.0000,255.0000,2790.0000
11460.0000,255.0000,2850.0000
11485.0000,255.0000,2880.0000
11505.0000,255.0000,2820.0000
11525.0000,255.0000,2790.0000
11545.0000,255.0000,2880.0000
11565.0000,255.0000,2850.0000
11585.0000,255.0000,2790.0000
11605.0000,255.0000,2850.0000
11625.0000,255.0000,2790.0000
11645.0000,255.0000,2820.0000
11665.0000,255.0000,2790.0000
11685.0000,255.0000,2850.0000
11705.0000,255.0000,2790.0000
11725.0000,255.0000,2910.0002
11745.0000,255.0000,2790.0000
11765.0000,255.0000,2790.0000
11785.0000,255.0000,2820.0000
11805.0000,255.0000,2790.0000
11832.0000,255.0000,2799.9998
11852.0000,255.0000,2880.0000
11872.0000,255.0000,2790.0000
11892.0000,255.0000,2850.0000
11912.0000,255.0000,2820.0000
11932.0000,255.0000,2880.0000
11952.0000,255.0000,2820.0000
11972.0000,255.0000,2790.0000
11992.0000,255.0000,2790.0000
12012.0000,255.0000,2850.0000
12032.0000,255.0000,2790.0000
12052.0000,255.0000,2820.0000
12072.0000,255.0000,2790.0000
12092.0000,255.0000,2820.0000
12112.0000,255.0000,2790.0000
12132.0000,255.0000,2850.0000
12157.0000,255.0000,2831.9998
12177.0000,255.0000,2790.0000
12197.0000,255.0000,2850.0000
12217.0000,255.0000,2820.0000
12237.0000,255.0000,2820.0000
12257.0000,255.0000,2790.0000
12277.0000,255.0000,2850.0000
12297.0000,255.0000,2820.0000
12317.0000,255.0000,2850.0000
12337.0000,255.0000,2820.0000
12357.0000,255.0000,2790.0000
12377.0000,255.0000,2850.0000
12397.0000,255.0000,2880.0000
12417.0000,255.0000,2820.0000
12437.0000,255.0000,2820.0000
12457.0000,255.0000,2850.0000
12477.0000,255.0000,2790.0000
12504.0000,255.0000,2866.6665
12524.0000,255.0000,2820.0000
12544.0000,255.0000,2820.0000
12564.0000,255.0000,2850.0000
12584.0000,255.0000,2850.0000
12604.0000,255.0000,2820.0000
12624.0000,255.0000,2850.0000
12644.0000,255.0000,2820.0000
12664.0000,255.0000,2790.0000
12684.0000,255.0000,2850.0000
12704.0000,255.0000,2880.0000
12724.0000,255.0000,2850.0000
12744.0000,255.0000,2790.0000
12764.0000,255.0000,2850.0000
12784.0000,255.0000,2820.0000
12804.0000,255.0000,2880.0000
12829.0000,255.0000,2831.9998
12849.0000,255.0000,2850.0000
12869.0000,255.0000,2790.0000
12889.0000,255.0000,2850.0000
12909.0000,255.0000,2820.0000
12929.0000,255.0000,2850.0000
12949.0000,255.0000,2880.0000
12969.0000,255.0000,2820.0000
12989.0000,255.0000,2820.0000
13009.0000,255.0000,2820.0000
13029.0000,255.0000,2850.0000
13049.0000,255.0000,2820.0000
13069.0000,255.0000,2880.0000
13089.0000,255.0000,2820.0000
13109.0000,255.0000,2790.0000
13129.0000,255.0000,2880.0000
13149.0000,255.0000,2820.0000
13176.0000,255.0000,2822.2222
13196.0000,255.0000,2850.0000
13216.0000,255.0000,2820.0000
13236.0000,255.0000,2850.0000
13256.0000,255.0000,2850.0000
13276.0000,255.0000,2850.0000
13296.0000,255.0000,2820.0000
13316.0000,255.0000,2820.0000
13336.0000,255.0000,2850.0000
13356.0000,255.0000,2880.0000
13376.0000,255.0000,2820.0000
13396.0000,255.0000,2850.0000
13416.0000,255.0000,2820.0000
13436.0000,255.0000,2820.0000
13456.0000,255.0000,2850.0000
13476.0000,255.0000,2850.0000
13501.0000,255.0000,2808.0000
13521.0000,255.0000,2820.0000
13541.0000,255.0000,2850.0000
13561.0000,255.0000,2820.0000
13581.0000,255.0000,2820.0000
13601.0000,255.0000,2880.0000
13621.0000,255.0000,2820.0000
13641.0000,255.0000,2850.0000
13661.0000,255.0000,2820.0000
13681.0000,255.0000,2880.0000
13701.0000,255.0000,2820.0000
13721.0000,255.0000,2820.0000
13741.0000,255.0000,2850.0000
13761.0000,255.0000,2820.0000
13781.0000,255.0000,2910.0002
13801.0000,255.0000,2850.0000
13821.0000,255.0000,2820.0000
13848.0000,255.0000,2844.4443
13868.0000,255.0000,2820.0000
13888.0000,255.0000,2820.0000
13908.0000,255.0000,2850.0000
13928.0000,255.0000,2850.0000
13948.0000,255.0000,2850.0000
13968.0000,255.0000,2820.0000
13988.0000,255.0000,2820.0000
14008.0000,255.0000,2820.0000
14028.0000,255.0000,2820.0000
14048.0000,255.0000,2850.0000
14068.0000,255.0000,2850.0000
14088.0000,255.0000,2850.0000
14108.0000,255.0000,2820.0000
14128.0000,255.0000,2850.0000
14148.0000,255.0000,2820.0000
14168.0000,255.0000,2820.0000
14207.0000,255.0000,2830.7690
14227.0000,255.0000,2820.0000
14247.0000,255.0000,2880.0000
14267.0000,255.0000,2820.0000
14287.0000,255.0000,2820.0000
14307.0000,255.0000,2820.0000
14327.0000,255.0000,2820.0000
14347.0000,255.0000,2850.0000
14367.0000,255.0000,2820.0000
14387.0000,255.0000,2880.0000
14407.0000,255.0000,2820.0000
14427.0000,255.0000,2820.0000
14447.0000,255.0000,2820.0000
14467.0000,255.0000,2850.0000
14487.0000,255.0000,2850.0000
14507.0000,255.0000,2850.0000
14534.0000,255.0000,2844.4443
14554.0000,255.0000,2820.0000
14574.0000,255.0000,2850.0000
14594.0000,255.0000,2910.0002
14614.0000,255.0000,2850.0000
14634.0000,255.0000,2850.0000
14654.0000,255.0000,2820.0000
14674.0000,255.0000,2820.0000
14694.0000,255.0000,2910.0002
14714.0000,255.0000,2850.0000
14734.0000,255.0000,2820.0000
14754.0000,255.0000,2850.0000
14774.0000,255.0000,2820.0000
14794.0000,255.0000,2850.0000
14814.0000,255.0000,2880.0000
14834.0000,255.0000,2820.0000
14854.0000,255.0000,2850.0000
14879.0000,255.0000,2831.9998
14899.0000,255.0000,2820.0000
14919.0000,255.0000,2820.0000
14939.0000,255.0000,2850.0000
14959.0000,255.0000,2850.0000
14979.0000,255.0000,2880.0000
14999.0000,255.0000,2820.0000
15019.0000,255.0000,2820.0000
15039.0000,255.0000,2850.0000
15059.0000,255.0000,2880.0000
15079.0000,255.0000,2850.0000
15099.0000,255.0000,2820.0000
15119.0000,255.0000,2820.0000
15139.0000,255.0000,2850.0000
15159.0000,255.0000,2850.0000
15179.0000,255.0000,2820.0000
15206.0000,255.0000,2822.2222
15226.0000,255.0000,2880.0000
15246.0000,255.0000,2820.0000
15266.0000,255.0000,2850.0000
15286.0000,255.0000,2820.0000
15306.0000,255.0000,2910.0002
15326.0000,255.0000,2820.0000
15346.0000,255.0000,2880.0000
15366.0000,255.0000,2850.0000
15386.0000,255.0000,2850.0000
15406.0000,255.0000,2850.0000
15426.0000,255.0000,2820.0000
15446.0000,255.0000,2850.0000
15466.0000,255.0000,2850.0000
15486.0000,255.0000,2850.0000
15506.0000,255.0000,2850.0000
15526.0000,255.0000,2850.0000
15551.0000,255.0000,2808.0000
15571.0000,255.0000,2850.0000
15591.0000,255.0000,2850.0000
15611.0000,255.0000,2880.0000
15631.0000,255.0000,2850.0000
15651.0000,255.0000,2850.0000
15671.0000,255.0000,2820.0000
15691.0000,255.0000,2880.0000
15711.0000,255.0000,2880.0000
15731.0000,255.0000,2880.0000
15751.0000,255.0000,2820.0000
15771.0000,255.0000,2820.0000
15791.0000,255.0000,2850.0000
15811.0000,255.0000,2820.0000
15831.0000,255.0000,2880.0000
15851.0000,255.0000,2820.0000
15878.0000,255.0000,2866.6665
15898.0000,255.0000,2820.0000
15918.0000,255.0000,2850.0000
15938.0000,255.0000,2820.0000
15958.0000,255.0000,2850.0000
15978.0000,255.0000,2880.0000
15998.0000,255.0000,2820.0000
16018.0000,255.0000,2820.0000
16038.0000,255.0000,2850.0000
16058.0000,255.0000,2850.0000
16078.0000,255.0000,2820.0000
16098.0000,255.0000,2850.0000
16118.0000,255.0000,2820.0000
16138.0000,255.0000,2820.0000
16158.0000,255.0000,2880.0000
16178.0000,255.0000,2880.0000
16198.0000,255.0000,2820.0000
16223.0000,255.0000,2831.9998
16243.0000,255.0000,2820.0000
16263.0000,255.0000,2820.0000
16283.0000,255.0000,2880.0000
16303.0000,255.0000,2850.0000
16323.0000,255.0000,2820.0000
16343.0000,255.0000,2880.0000
16363.0000,255.0000,2850.0000
16383.0000,255.0000,2880.0000
16403.0000,255.0000,2850.0000
16423.0000,255.0000,2850.0000
16443.0000,255.0000,2820.0000
16463.0000,255.0000,2820.0000
16483.0000,255.0000,2850.0000
16503.0000,255.0000,2880.0000
16523.0000,255.0000,2820.0000
16550.0000,255.0000,2822.2222
16570.0000,255.0000,2910.0002
16590.0000,255.0000,2820.0000
16610.0000,255.0000,2910.0002
16630.0000,255.0000,2880.0000
16650.0000,255.0000,2850.0000
16670.0000,255.0000,2820.0000
16690.0000,255.0000,2820.0000
16710.0000,255.0000,2880.0000
16730.0000,255.0000,2820.0000
16750.0000,255.0000,2820.0000
16770.0000,255.0000,2820.0000
16790.0000,255.0000,2850.0000
16810.0000,255.0000,2820.0000
16830.0000,255.0000,2820.0000
16850.0000,255.0000,2850.0000
16870.0000,255.0000,2850.0000
16895.0000,255.0000,2831.9998
16915.0000,255.0000,2850.0000
16935.0000,255.0000,2880.0000
16955.0000,255.0000,2880.0000
