Time [ms],Motor Power [8bit int],Motor RPM [1/min]
3499.0000,173.0000,1200.0000
3519.0000,174.0000,1200.0000
3539.0000,175.0000,1230.0000
3559.0000,176.0000,1200.0000
3579.0000,177.0000,1230.0000
3599.0000,178.0000,1230.0000
3619.0000,179.0000,1320.0000
3639.0000,180.0000,1230.0000
3666.0000,181.0000,1266.6666
3686.0000,182.0000,1260.0000
3706.0000,183.0000,1290.0000
3726.0000,184.0000,1290.0000
3746.0000,185.0000,1320.0000
3766.0000,186.0000,1290.0000
3786.0000,187.0000,1320.0000
3806.0000,188.0000,1320.0000
3826.0000,189.0000,1320.0000
3846.0000,190.0000,1350.0000
3866.0000,191.0000,1350.0000
3886.0000,192.0000,1350.0000
3906.0000,193.0000,1380.0000
3926.0000,194.0000,1380.0000
3946.0000,195.0000,1380.0000
3966.0000,196.0000,1380.0000
3986.0000,197.0000,1410.0000
4011.0000,198.0000,1391.9999
4031.0000,199.0000,1410.0000
4051.0000,200.0000,1440.0000
4071.0000,201.0000,1440.0000
4091.0000,202.0000,1440.0000
4111.0000,203.0000,1440.0000
4131.0000,204.0000,1470.0001
4151.0000,205.0000,1470.0001
4171.0000,206.0000,1470.0001
4191.0000,207.0000,1500.0000
4211.0000,208.0000,1500.0000
4231.0000,209.0000,1500.0000
4251.0000,210.0000,1500.0000
4271.0000,211.0000,1560.0000
4291.0000,212.0000,1530.0000
4311.0000,213.0000,1530.0000
4331.0000,214.0000,1560.0000
4358.0000,215.0000,1577.7777
4378.0000,216.0000,1590.0000
4398.0000,217.0000,1560.0000
4418.0000,218.0000,1590.0000
4438.0000,219.0000,1590.0000
4458.0000,220.0000,1620.0001
4478.0000,221.0000,1620.0001
4498.0000,222.0000,1620.0001
4518.0000,223.0000,1650.0001
4538.0000,224.0000,1620.0001
4558.0000,225.0000,1680.0000
4578.0000,226.0000,1650.0001
4598.0000,227.0000,1680.0000
4618.0000,228.0000,1710.0000
4638.0000,229.0000,1680.0000
4658.0000,230.0000,1740.0000
4678.0000,231.0000,1710.0000
4703.0000,232.0000,1704.0000
4723.0000,233.0000,1740.0000
4743.0000,234.0000,1740.0000
4763.0000,235.0000,1740.0000
4783.0000,236.0000,1800.0001
4803.0000,237.0000,1770.0000
4823.0000,238.0000,1770.0000
4843.0000,239.0000,1800.0001
4863.0000,240.0000,1800.0001
4883.0000,241.0000,1800.0001
4903.0000,242.0000,1830.0001
4923.0000,243.0000,1800.0001
4943.0000,244.0000,1860.0000
4963.0000,245.0000,1830.0001
4983.0000,246.0000,1890.0000
5003.0000,247.0000,1860.0000
5023.0000,248.0000,1860.0000
5050.0000,249.0000,1888.8889
5070.0000,250.0000,1920.0000
5090.0000,251.0000,1920.0000
5110.0000,252.0000,1920.0000
5130.0000,253.0000,1920.0000
5150.0000,254.0000,1920.0000
5170.0000,255.0000,1950.0000
5190.0000,255.0000,1980.0002
5210.0000,255.0000,1980.0002
5230.0000,255.0000,1980.0002
5250.0000,255.0000,2010.0000
5270.0000,255.0000,2040.0000
5290.0000,255.0000,1980.0002
5310.0000,255.0000,2010.0000
5330.0000,255.0000,2040.0000
5350.0000,255.0000,2010.0000
5370.0000,255.0000,2040.0000
5395.0000,255.0000,2040.0000
5415.0000,255.0000,2130.0000
5435.0000,255.0000,2070.0000
5455.0000,255.0000,2130.0000
5475.0000,255.0000,2100.0000
5495.0000,255.0000,2100.0000
5515.0000,255.0000,2070.0000
5535.0000,255.0000,2130.0000
5555.0000,255.0000,2100.0000
5575.0000,255.0000,2160.0002
5595.0000,255.0000,2130.0000
5615.0000,255.0000,2130.0000
5635.0000,255.0000,2130.0000
5655.0000,255.0000,2160.0002
5675.0000,255.0000,2160.0002
5695.0000,255.0000,2160.0002
5715.0000,255.0000,2220.0000
5742.0000,255.0000,2177.7778
5762.0000,255.0000,2190.0000
5782.0000,255.0000,2190.0000
5802.0000,255.0000,2220.0000
5822.0000,255.0000,2190.0000
5842.0000,255.0000,2220.0000
5862.0000,255.0000,2250.0000
5882.0000,255.0000,2220.0000
5902.0000,255.0000,2250.0000
5922.0000,255.0000,2250.0000
5942.0000,255.0000,2310.0000
5962.0000,255.0000,2250.0000
5982.0000,255.0000,2250.0000
6002.0000,255.0000,2310.0000
6022.0000,255.0000,2280.0000
6042.0000,255.0000,2280.0000
6062.0000,255.0000,2340.0000
6087.0000,255.0000,2280.0000
6107.0000,255.0000,2310.0000
6127.0000,255.0000,2310.0000
6147.0000,255.0000,2340.0000
6167.0000,255.0000,2340.0000
6187.0000,255.0000,2340.0000
6207.0000,255.0000,2370.0002
6227.0000,255.0000,2340.0000
6247.0000,255.0000,2340.0000
6267.0000,255.0000,2340.0000
6287.0000,255.0000,2370.0002
6307.0000,255.0000,2370.0002
6327.0000,255.0000,2400.0000
6347.0000,255.0000,2370.0002
6367.0000,255.0000,2370.0002
6387.0000,255.0000,2400.0000
6407.0000,255.0000,2400.0000
6434.0000,255.0000,2377.7778
6454.0000,255.0000,2400.0000
6474.0000,255.0000,2430.0000
6494.0000,255.0000,2400.0000
6514.0000,255.0000,2400.0000
6534.0000,255.0000,2430.0000
6554.0000,255.0000,2460.0000
6574.0000,255.0000,2430.0000
6594.0000,255.0000,2430.0000
6614.0000,255.0000,2460.0000
6634.0000,255.0000,2430.0000
6654.0000,255.0000,2460.0000
6674.0000,255.0000,2460.0000
6694.0000,255.0000,2460.0000
6714.0000,255.0000,2460.0000
6734.0000,255.0000,2460.0000
6754.0000,255.0000,2460.0000
6779.0000,255.0000,2496.0000
6799.0000,255.0000,2490.0000
6819.0000,255.0000,2490.0000
6839.0000,255.0000,2490.0000
6859.0000,255.0000,2520.0000
6879.0000,255.0000,2520.0000
6899.0000,255.0000,2550.0002
6919.0000,255.0000,2490.0000
6939.0000,255.0000,2520.0000
6959.0000,255.0000,2520.0000
6979.0000,255.0000,2520.0000
6999.0000,255.0000,2520.0000
7019.0000,255.0000,2520.0000
7039.0000,255.0000,2550.0002
7059.0000,255.0000,2550.0002
7079.0000,255.0000,2550.0002
7099.0000,255.0000,2520.0000
7126.0000,255.0000,2555.5554
7146.0000,255.0000,2550.0002
7166.0000,255.0000,2580.0000
7186.0000,255.0000,2550.0002
7206.0000,255.0000,2580.0000
7226.0000,255.0000,2550.0002
7246.0000,255.0000,2550.0002
7266.0000,255.0000,2580.0000
7286.0000,255.0000,2550.0002
7306.0000,255.0000,2580.0000
7326.0000,255.0000,2610.0000
7346.0000,255.0000,2580.0000
7366.0000,255.0000,2580.0000
7386.0000,255.0000,2580.0000
7406.0000,255.0000,2580.0000
7426.0000,255.0000,2610.0000
7446.0000,255.0000,2610.0000
7466.0000,255.0000,2580.0000
7491.0000,255.0000,2616.0002
7511.0000,255.0000,2580.0000
7531.0000,255.0000,2610.0000
7551.0000,255.0000,2610.0000
7571.0000,255.0000,2610.0000
7591.0000,255.0000,2640.0000
7611.0000,255.0000,2610.0000
7631.0000,255.0000,2640.0000
7651.0000,255.0000,2610.0000
7671.0000,255.0000,2640.0000
7691.0000,255.0000,2610.0000
7711.0000,255.0000,2640.0000
7731.0000,255.0000,2670.0000
7751.0000,255.0000,2610.0000
7771.0000,255.0000,2670.0000
7791.0000,255.0000,2640.0000
7811.0000,255.0000,2640.0000
7838.0000,255.0000,2644.4443
7858.0000,255.0000,2670.0000
7878.0000,255.0000,2640.0000
7898.0000,255.0000,2640.0000
7918.0000,255.0000,2670.0000
7938.0000,255.0000,2730.0002
7958.0000,255.0000,2640.0000
7978.0000,255.0000,2670.0000
7998.0000,255.0000,2670.0000
8018.0000,255.0000,2670.0000
8038.0000,255.0000,2670.0000
8058.0000,255.0000,2670.0000
8078.0000,255.0000,2670.0000
8098.0000,255.0000,2700.0000
8118.0000,255.0000,2670.0000
8138.0000,255.0000,2670.0000
8158.0000,255.0000,2700.0000
8183.0000,255.0000,2688.0000
8203.0000,255.0000,2670.0000
8223.0000,255.0000,2700.0000
8243.0000,255.0000,2670.0000
8263.0000,255.0000,2670.0000
8283.0000,255.0000,2700.0000
8303.0000,255.0000,2730.0002
8323.0000,255.0000,2700.0000
8343.0000,255.0000,2700.0000
8363.0000,255.0000,2700.0000
8383.0000,255.0000,2730.0002
8403.0000,255.0000,2700.0000
8423.0000,255.0000,2730.0002
8443.0000,255.0000,2730.0002
8463.0000,255.0000,2700.0000
8483.0000,255.0000,2700.0000
8503.0000,255.0000,2730.0002
8530.0000,255.0000,2711.1111
8550.0000,255.0000,2730.0002
8570.0000,255.0000,2700.0000
8590.0000,255.0000,2730.0002
8610.0000,255.0000,2760.0000
8630.0000,255.0000,2700.0000
8650.0000,255.0000,2760.0000
8670.0000,255.0000,2730.0002
8690.0000,255.0000,2760.0000
8710.0000,255.0000,2730.0002
8730.0000,255.0000,2730.0002
8750.0000,255.0000,2760.0000
8770.0000,255.0000,2730.0002
8790.0000,255.0000,2760.0000
8810.0000,255.0000,2730.0002
8830.0000,255.0000,2760.0000
8850.0000,255.0000,2790.0000
8875.0000,255.0000,2736.0000
8895.0000,255.0000,2730.0002
8915.0000,255.0000,2760.0000
8935.0000,255.0000,2760.0000
8955.0000,255.0000,2760.0000
8975.0000,255.0000,2760.0000
8995.0000,255.0000,2730.0002
9015.0000,255.0000,2820.0000
9035.0000,255.0000,2760.0000
9055.0000,255.0000,2760.0000
9075.0000,255.0000,2760.0000
9095.0000,255.0000,2730.0002
9115.0000,255.0000,2760.0000
9135.0000,255.0000,2760.0000
9155.0000,255.0000,2790.0000
9175.0000,255.0000,2760.0000
9195.0000,255.0000,2820.0000
9222.0000,255.0000,2755.5557
9242.0000,255.0000,2760.0000
9262.0000,255.0000,2790.0000
9282.0000,255.0000,2850.0000
9302.0000,255.0000,2760.0000
9322.0000,255.0000,2760.0000
9342.0000,255.0000,2790.0000
9362.0000,255.0000,2790.0000
9382.0000,255.0000,2790.0000
9402.0000,255.0000,2790.0000
9422.0000,255.0000,2790.0000
9442.0000,255.0000,2790.0000
9462.0000,255.0000,2790.0000
9482.0000,255.0000,2760.0000
9502.0000,255.0000,2790.0000
9522.0000,255.0000,2790.0000
9542.0000,255.0000,2760.0000
9567.0000,255.0000,2783.9998
9587.0000,255.0000,2790.0000
9607.0000,255.0000,2820.0000
9627.0000,255.0000,2820.0000
9647.0000,255.0000,2790.0000
9667.0000,255.0000,2790.0000
9687.0000,255.0000,2790.0000
9707.0000,255.0000,2790.0000
9727.0000,255.0000,2790.0000
9747.0000,255.0000,2790.0000
9767.0000,255.0000,2820.0000
9787.0000,255.0000,2790.0000
9807.0000,255.0000,2790.0000
9827.0000,255.0000,2790.0000
9847.0000,255.0000,2820.0000
9867.0000,255.0000,2790.0000
9887.0000,255.0000,2790.0000
9914.0000,255.0000,2799.9998
9934.0000,255.0000,2790.0000
9954.0000,255.0000,2820.0000
9974.0000,255.0000,2790.0000
9994.0000,255.0000,2820.0000
10014.0000,255.0000,2820.0000
10034.0000,255.0000,2820.0000
10054.0000,255.0000,2790.0000
10074.0000,255.0000,2850.0000
10094.0000,255.0000,2820.0000
10114.0000,255.0000,2820.0000
10134.0000,255.0000,2790.0000
10154.0000,255.0000,2820.0000
10174.0000,255.0000,2790.0000
10194.0000,255.0000,2820.0000
10214.0000,255.0000,2820.0000
10234.0000,255.0000,2790.0000
10259.0000,255.0000,2831.9998
10279.0000,255.0000,2820.0000
10299.0000,255.0000,2820.0000
10319.0000,255.0000,2850.0000
10339.0000,255.0000,2820.0000
10359.0000,255.0000,2790.0000
10379.0000,255.0000,2790.0000
10399.0000,255.0000,2820.0000
10419.0000,255.0000,2820.0000
10439.0000,255.0000,2820.0000
10459.0000,255.0000,2820.0000
10479.0000,255.0000,2850.0000
10499.0000,255.0000,2820.0000
10519.0000,255.0000,2820.0000
10539.0000,255.0000,2850.0000
10559.0000,255.0000,2820.0000
10586.0000,255.0000,2844.4443
10606.0000,255.0000,2820.0000
10626.0000,255.0000,2820.0000
10646.0000,255.0000,2820.0000
10666.0000,255.0000,2850.0000
10686.0000,255.0000,2850.0000
10706.0000,255.0000,2820.0000
10726.0000,255.0000,2820.0000
10746.0000,255.0000,2820.0000
10766.0000,255.0000,2850.0000
10786.0000,255.0000,2850.0000
10806.0000,255.0000,2820.0000
10826.0000,255.0000,2820.0000
10846.0000,255.0000,2850.0000
10866.0000,255.0000,2910.0002
10886.0000,255.0000,2820.0000
10906.0000,255.0000,2880.0000
10931.0000,255.0000,2808.0000
10951.0000,255.0000,2850.0000
10971.0000,255.0000,2820.0000
10991.0000,255.0000,2850.0000
11011.0000,255.0000,2820.0000
11031.0000,255.0000,2820.0000
11051.0000,255.0000,2850.0000
11071.0000,255.0000,2820.0000
11091.0000,255.0000,2850.0000
11111.0000,255.0000,2820.0000
11131.0000,255.0000,2850.0000
11151.0000,255.0000,2850.0000
11171.0000,255.0000,2880.0000
11191.0000,255.0000,2850.0000
11211.0000,255.0000,2880.0000
11231.0000,255.0000,2820.0000
11258.0000,255.0000,2866.6665
11278.0000,255.0000,2850.0000
11298.0000,255.0000,2820.0000
11318.0000,255.0000,2850.0000
11338.0000,255.0000,2850.0000
11358.0000,255.0000,2820.0000
11378.0000,255.0000,2910.0002
11398.0000,255.0000,2850.0000
11418.0000,255.0000,2850.0000
11438.0000,255.0000,2850.0000
11458.0000,255.0000,2850.0000
11478.0000,255.0000,2820.0000
11498.0000,255.0000,2850.0000
11518.0000,255.0000,2850.0000
11538.0000,255.0000,2850.0000
11558.0000,255.0000,2820.0000
11578.0000,255.0000,2850.0000
11605.0000,255.0000,2844.4443
11625.0000,255.0000,2910.0002
11645.0000,255.0000,2850.0000
11665.0000,255.0000,2880.0000
11685.0000,255.0000,2850.0000
11705.0000,255.0000,2820.0000
11725.0000,255.0000,2850.0000
11745.0000,255.0000,2850.0000
11765.0000,255.0000,2850.0000
11785.0000,255.0000,2850.0000
11805.0000,255.0000,2880.0000
11825.0000,255.0000,2850.0000
11845.0000,255.0000,2880.0000
11865.0000,255.0000,2820.0000
11885.0000,255.0000,2880.0000
11905.0000,255.0000,2850.0000
11932.0000,255.0000,2888.8887
11952.0000,255.0000,2820.0000
11972.0000,255.0000,2850.0000
11992.0000,255.0000,2880.0000
12012.0000,255.0000,2850.0000
12032.0000,255.0000,2850.0000
12052.0000,255.0000,2850.0000
12072.0000,255.0000,2880.0000
12092.0000,255.0000,2850.0000
12112.0000,255.0000,2850.0000
12132.0000,255.0000,2910.0002
12152.0000,255.0000,2850.0000
12172.0000,255.0000,2850.0000
12192.0000,255.0000,2910.0002
12212.0000,255.0000,2850.0000
12232.0000,255.0000,2850.0000
12252.0000,255.0000,2850.0000
12277.0000,255.0000,2856.0002
12297.0000,255.0000,2850.0000
12317.0000,255.0000,2850.0000
12337.0000,255.0000,2850.0000
12357.0000,255.0000,2850.0000
12377.0000,255.0000,2850.0000
12397.0000,255.0000,2850.0000
12417.0000,255.0000,2880.0000
12437.0000,255.0000,2850.0000
12457.0000,255.0000,2850.0000
12477.0000,255.0000,2850.0000
12497.0000,255.0000,2880.0000
12517.0000,255.0000,2850.0000
12537.0000,255.0000,2910.0002
12557.0000,255.0000,2850.0000
12577.0000,255.0000,2850.0000
12604.0000,255.0000,2866.6665
12624.0000,255.0000,2880.0000
12644.0000,255.0000,2850.0000
12664.0000,255.0000,2880.0000
12684.0000,255.0000,2880.0000
12704.0000,255.0000,2880.0000
12724.0000,255.0000,2850.0000
12744.0000,255.0000,2850.0000
12764.0000,255.0000,2880.0000
12784.0000,255.0000,2850.0000
12804.0000,255.0000,2880.0000
12824.0000,255.0000,2850.0000
12844.0000,255.0000,2850.0000
12864.0000,255.0000,2850.0000
12884.0000,255.0000,2850.0000
12904.0000,255.0000,2910.0002
12924.0000,255.0000,2880.0000
12949.0000,255.0000,2856.0002
12969.0000,255.0000,2880.0000
12989.0000,255.0000,2850.0000
13009.0000,255.0000,2880.0000
13029.0000,255.0000,2880.0000
13049.0000,255.0000,2850.0000
13069.0000,255.0000,2850.0000
13089.0000,255.0000,2880.0000
13109.0000,255.0000,2850.0000
13129.0000,255.0000,2910.0002
13149.0000,255.0000,2910.0002
13169.0000,255.0000,2850.0000
13189.0000,255.0000,2850.0000
13209.0000,255.0000,2880.0000
13229.0000,255.0000,2880.0000
13249.0000,255.0000,2910.0002
13276.0000,255.0000,2866.6665
13296.0000,255.0000,2880.0000
13316.0000,255.0000,2850.0000
13336.0000,255.0000,2880.0000
13356.0000,255.0000,2850.0000
13376.0000,255.0000,2880.0000
13396.0000,255.0000,2850.0000
13416.0000,255.0000,2910.0002
13436.0000,255.0000,2910.0002
13456.0000,255.0000,2850.0000
13476.0000,255.0000,2910.0002
13496.0000,255.0000,2850.0000
13516.0000,255.0000,2910.0002
13536.0000,255.0000,2850.0000
13556.0000,255.0000,2880.0000
13576.0000,255.0000,2880.0000
13596.0000,255.0000,2910.0002
13621.0000,255.0000,2856.0002
13641.0000,255.0000,2880.0000
13661.0000,255.0000,2850.0000
13681.0000,255.0000,2880.0000
13701.0000,255.0000,2880.0000
13721.0000,255.0000,2880.0000
13741.0000,255.0000,2880.0000
13761.0000,255.0000,2880.0000
13781.0000,255.0000,2910.0002
13801.0000,255.0000,2910.0002
13821.0000,255.0000,2880.0000
13841.0000,255.0000,2880.0000
13861.0000,255.0000,2850.0000
13881.0000,255.0000,2880.0000
13901.0000,255.0000,2850.0000
13921.0000,255.0000,2910.0002
13948.0000,255.0000,2866.6665
13968.0000,255.0000,2850.0000
13988.0000,255.0000,2880.0000
14008.0000,255.0000,2910.0002
14028.0000,255.0000,2850.0000
14048.0000,255.0000,2880.0000
14068.0000,255.0000,2850.0000
14088.0000,255.0000,2880.0000
14108.0000,255.0000,2850.0000
14128.0000,255.0000,2880.0000
14148.0000,255.0000,2910.0002
14168.0000,255.0000,2880.0000
14188.0000,255.0000,2880.0000
14208.0000,255.0000,2850.0000
14228.0000,255.0000,2940.0002
14248.0000,255.0000,2850.0000
14268.0000,255.0000,2910.0002
14293.0000,255.0000,2880.0000
14313.0000,255.0000,2850.0000
14333.0000,255.0000,2880.0000
14353.0000,255.0000,2880.0000
14373.0000,255.0000,2880.0000
14393.0000,255.0000,2880.0000
14413.0000,255.0000,2880.0000
14433.0000,255.0000,2880.0000
14453.0000,255.0000,2850.0000
14473.0000,255.0000,2940.0002
14493.0000,255.0000,2910.0002
14513.0000,255.0000,2850.0000
14533.0000,255.0000,2880.0000
14553.0000,255.0000,2880.0000
14573.0000,255.0000,2880.0000
14593.0000,255.0000,2880.0000
14620.0000,255.0000,2866.6665
14640.0000,255.0000,2880.0000
14660.0000,255.0000,2880.0000
14680.0000,255.0000,2880.0000
14700.0000,255.0000,2850.0000
14720.0000,255.0000,2910.0002
14740.0000,255.0000,2880.0000
14760.0000,255.0000,2850.0000
14780.0000,255.0000,2880.0000
14800.0000,255.0000,2850.0000
14820.0000,255.0000,2880.0000
14840.0000,255.0000,2880.0000
14860.0000,255.0000,2850.0000
14880.0000,255.0000,2910.0002
14900.0000,255.0000,2880.0000
14920.0000,255.0000,2850.0000
14940.0000,255.0000,2910.0002
14965.0000,255.0000,2880.0000
14985.0000,255.0000,2880.0000
15005.0000,255.0000,2910.0002
15025.0000,255.0000,2880.0000
15045.0000,255.0000,2850.0000
15065.0000,255.0000,2880.0000
15085.0000,255.0000,2880.0000
15105.0000,255.0000,2880.0000
15125.0000,255.0000,2880.0000
15145.0000,255.0000,2880.0000
15165.0000,255.0000,2850.0000
15185.0000,255.0000,2910.0002
15205.0000,255.0000,2910.0002
15225.0000,255.0000,2850.0000
15245.0000,255.0000,2910.0002
15265.0000,255.0000,2880.0000
15292.0000,255.0000,2866.6665
15312.0000,255.0000,2910.0002
15332.0000,255.0000,2880.0000
15352.0000,255.0000,2880.0000
15372.0000,255.0000,2910.0002
15392.0000,255.0000,2850.0000
15412.0000,255.0000,2880.0000
15432.0000,255.0000,2880.0000
15452.0000,255.0000,2880.0000
15472.0000,255.0000,2880.0000
15492.0000,255.0000,2880.0000
15512.0000,255.0000,2850.0000
15532.0000,255.0000,2880.0000
15552.0000,255.0000,2910.0002
15572.0000,255.0000,2850.0000
15592.0000,255.0000,2910.0002
15612.0000,255.0000,2910.0002
15637.0000,255.0000,2856.0002
15657.0000,255.0000,2880.0000
15677.0000,255.0000,2880.0000
15697.0000,255.0000,2910.0002
15717.0000,255.0000,2850.0000
15737.0000,255.0000,2880.0000
15757.0000,255.0000,2880.0000
15777.0000,255.0000,2880.0000
15797.0000,255.0000,2880.0000
15817.0000,255.0000,2910.0002
15837.0000,255.0000,2880.0000
15857.0000,255.0000,2880.0000
15877.0000,255.0000,2880.0000
15897.0000,255.0000,2910.0002
15917.0000,255.0000,2850.0000
15937.0000,255.0000,2880.0000
15964.0000,255.0000,2866.6665
15984.0000,255.0000,2880.0000
16004.0000,255.0000,2880.0000
16024.0000,255.0000,2850.0000
16044.0000,255.0000,2910.0002
16064.0000,255.0000,2880.0000
16084.0000,255.0000,2910.0002
16104.0000,255.0000,2880.0000
16124.0000,255.0000,2910.0002
16144.0000,255.0000,2880.0000
16164.0000,255.0000,2880.0000
16184.0000,255.0000,2880.0000
16204.0000,255.0000,2910.0002
16224.0000,255.0000,2850.0000
16244.0000,255.0000,2940.0002
16264.0000,255.0000,2880.0000
16284.0000,255.0000,2880.0000
16309.0000,255.0000,2880.0000
16329.0000,255.0000,2880.0000
16349.0000,255.0000,2880.0000
16369.0000,255.0000,2850.0000
16389.0000,255.0000,2880.0000
16409.0000,255.0000,2880.0000
16429.0000,255.0000,2850.0000
16449.0000,255.0000,2880.0000
16469.0000,255.0000,2880.0000
16489.0000,255.0000,2850.0000
16509.0000,255.0000,2910.0002
16529.0000,255.0000,2910.0002
16549.0000,255.0000,2880.0000
16569.0000,255.0000,2850.0000
16589.0000,255.0000,2880.0000
16609.0000,255.0000,2880.0000
16636.0000,255.0000,2911.1111
16656.0000,255.0000,2850.0000
16676.0000,255.0000,2910.0002
16696.0000,255.0000,2880.0000
16716.0000,255.0000,2880.0000
16736.0000,255.0000,2850.0000
16756.0000,255.0000,2880.0000
16776.0000,255.0000,2880.0000
16796.0000,255.0000,2850.0000
16816.0000,255.0000,2880.0000
16836.0000,255.0000,2910.0002
16856.0000,255.0000,2850.0000
16876.0000,255.0000,2880.0000
16896.0000,255.0000,2880.0000
